x,y,group
12396,2516095,3
12397,2516164,3
12398,2516299,3
12399,2516454,3
12400,2516684,3
12401,2516783,3
12402,2516914,3
12403,2517783,3
12404,2517993,3
12405,2518148,3
12406,2518210,3
12407,2518404,3
12408,2518874,3
12409,2519030,3
12410,2519227,3
12411,2520661,3
12412,2520781,3
12413,2520833,3
12414,2521114,3
12415,2521210,3
12416,2521357,3
12417,2521445,3
12418,2521484,3
12419,2521665,3
12420,2522019,3
12421,2522232,3
12422,2522301,3
12423,2522445,3
12424,2522907,3
12425,2523309,3
12426,2523564,3
12427,2523730,3
12428,2524053,3
12429,2524132,3
12430,2524228,3
12431,2524606,3
12432,2524711,3
12433,2524788,3
12434,2525023,3
12435,2525122,3
12436,2525161,3
12437,2525861,3
12438,2525966,3
12439,2526113,3
12440,2526240,3
12441,2526329,3
12442,2526554,3
12443,2526626,3
12444,2526756,3
12445,2526907,3
12446,2526979,3
12447,2527150,3
12448,2527205,3
12449,2527316,3
12450,2527439,3
12451,2527679,3
12452,2528078,3
12453,2528188,3
12454,2528325,3
12455,2528418,3
12456,2528685,3
12457,2528817,3
12458,2529456,3
12459,2529792,3
12460,2529936,3
12461,2530209,3
12462,2530341,3
12463,2531877,3
12464,2532084,3
12465,2532327,3
12466,2532409,3
12467,2532503,3
12468,2532640,3
12469,2533115,3
12470,2533190,3
12471,2533343,3
12472,2533550,3
12473,2533758,3
12474,2533814,3
12475,2534013,3
12476,2534136,3
12477,2534232,3
12478,2534386,3
12479,2534677,3
12480,2534812,3
12481,2534902,3
12482,2535134,3
12483,2535256,3
12484,2535312,3
12485,2535576,3
12486,2535648,3
12487,2535804,3
12488,2535955,3
12489,2536190,3
12490,2536298,3
12491,2536401,3
12492,2536462,3
12493,2536626,3
12494,2536833,3
12495,2536932,3
12496,2537148,3
12497,2537316,3
12498,2537394,3
12499,2537486,3
12500,2537589,3
12501,2537754,3
12502,2537911,3
12503,2538259,3
12504,2538478,3
12505,2538572,3
12506,2538694,3
12507,2538760,3
12508,2539030,3
12509,2539156,3
12510,2539300,3
12511,2539737,3
12512,2541044,3
12513,2541221,3
12514,2541453,3
12515,2541457,3
12516,2541542,3
12517,2541695,3
12518,2541749,3
12519,2542058,3
12520,2542382,3
12521,2542560,3
12522,2542805,3
12523,2542868,3
12524,2543023,3
12525,2543053,3
12526,2543170,3
12527,2543341,3
12528,2543416,3
12529,2543582,3
12530,2543661,3
12531,2543769,3
12532,2543866,3
12533,2544181,3
12534,2544280,3
12535,2544361,3
12536,2544460,3
12537,2544547,3
12538,2544764,3
12539,2544880,3
12540,2544978,3
12541,2545061,3
12542,2545168,3
12543,2545304,3
12544,2546714,3
12545,2546775,3
12546,2546965,3
12547,2547193,3
12548,2547326,3
12549,2547464,3
12550,2547950,3
12551,2548141,3
12552,2548204,3
12553,2548264,3
12554,2548357,3
12555,2548519,3
12556,2548606,3
12557,2548870,3
12558,2549020,3
12559,2549121,3
12560,2549246,3
12561,2549348,3
12562,2549459,3
12563,2549567,3
12564,2549718,3
12565,2549836,3
12566,2550003,3
12567,2550080,3
12568,2550509,3
12569,2550602,3
12570,2550843,3
12571,2551044,3
12572,2551135,3
12573,2551290,3
12574,2551407,3
12575,2551596,3
12576,2551992,3
12577,2552043,3
12578,2552222,3
12579,2552393,3
12580,2552524,3
12581,2552791,3
12582,2552874,3
12583,2552952,3
12584,2553000,3
12585,2553431,3
12586,2553451,3
12587,2553499,3
12588,2553621,3
12589,2553660,3
12590,2553979,3
12591,2554171,3
12592,2554428,3
12593,2554572,3
12594,2554674,3
12595,2554913,3
12596,2554978,3
12597,2555155,3
12598,2555199,3
12599,2555277,3
12600,2555480,3
12601,2555541,3
12602,2555604,3
12603,2555874,3
12604,2556092,3
12605,2556710,3
12606,2556812,3
12607,2557083,3
12608,2557134,3
12609,2557261,3
12610,2557756,3
12611,2557919,3
12612,2558039,3
12613,2558252,3
12614,2558398,3
12615,2558488,3
12616,2558569,3
12617,2558660,3
12618,2558784,3
12619,2558856,3
12620,2558932,3
12621,2559061,3
12622,2559155,3
12623,2559230,3
12624,2559266,3
12625,2559376,3
12626,2559495,3
12627,2559714,3
12628,2559753,3
12629,2560173,3
12630,2560278,3
12631,2560866,3
12632,2561089,3
12633,2561143,3
12634,2561274,3
12635,2561310,3
12636,2561514,3
12637,2561758,3
12638,2561822,3
12639,2561917,3
12640,2562004,3
12641,2562104,3
12642,2562203,3
12643,2562263,3
12644,2562390,3
12645,2562538,3
12646,2562726,3
12647,2563029,3
12648,2563326,3
12649,2563370,3
12650,2563457,3
12651,2563592,3
12652,2563681,3
12653,2563770,3
12654,2563842,3
12655,2564093,3
12656,2564170,3
12657,2564323,3
12658,2564452,3
12659,2564497,3
12660,2564562,3
12661,2564619,3
12662,2564780,3
12663,2564976,3
12664,2565089,3
12665,2565146,3
12666,2565233,3
12667,2565314,3
12668,2565754,3
12669,2566450,3
12670,2566531,3
12671,2566971,3
12672,2567085,3
12673,2567127,3
12674,2567301,3
12675,2567373,3
12676,2567490,3
12677,2567688,3
12678,2568481,3
12679,2568922,3
12680,2569046,3
12681,2569125,3
12682,2569209,3
12683,2569281,3
12684,2569308,3
12685,2569395,3
12686,2569491,3
12687,2569774,3
12688,2569942,3
12689,2570039,3
12690,2570297,3
12691,2570456,3
12692,2570504,3
12693,2570737,3
12694,2570869,3
12695,2570994,3
12696,2571257,3
12697,2571281,3
12698,2571446,3
12699,2571533,3
12700,2571861,3
12701,2571989,3
12702,2572103,3
12703,2572146,3
12704,2572294,3
12705,2572547,3
12706,2572640,3
12707,2572760,3
12708,2572911,3
12709,2573038,3
12710,2573371,3
12711,2573588,3
12712,2573648,3
12713,2573864,3
12714,2574013,3
12715,2574075,3
12716,2574182,3
12717,2574209,3
12718,2574270,3
12719,2574342,3
12720,2574537,3
12721,2574714,3
12722,2574819,3
12723,2574901,3
12724,2575061,3
12725,2575208,3
12726,2575381,3
12727,2575462,3
12728,2575542,3
12729,2575602,3
12730,2575688,3
12731,2575810,3
12732,2576043,3
12733,2576093,3
12734,2576373,3
12735,2576510,3
12736,2576727,3
12737,2576919,3
12738,2577021,3
12739,2577221,3
12740,2577371,3
12741,2577512,3
12742,2577641,3
12743,2577724,3
12744,2578129,3
12745,2578174,3
12746,2578243,3
12747,2578318,3
12748,2578415,3
12749,2578421,3
12750,2578521,3
12751,2578746,3
12752,2578971,3
12753,2579055,3
12754,2579076,3
12755,2579274,3
12756,2579572,3
12757,2579659,3
12758,2579791,3
12759,2579875,3
12760,2580139,3
12761,2580259,3
12762,2580363,3
12763,2580633,3
12764,2580694,3
12765,2580778,3
12766,2580784,3
12767,2580976,3
12768,2581160,3
12769,2581536,3
12770,2581837,3
12771,2581939,3
12772,2582131,3
12773,2582198,3
12774,2582332,3
12775,2582464,3
12776,2582593,3
12777,2582653,3
12778,2582765,3
12779,2583004,3
12780,2583064,3
12781,2583181,3
12782,2583304,3
12783,2583379,3
12784,2583467,3
12785,2583578,3
12786,2583686,3
12787,2583826,3
12788,2583907,3
12789,2584004,3
12790,2584172,3
12791,2584266,3
12792,2584737,3
12793,2584976,3
12794,2585231,3
12795,2585447,3
12796,2585907,3
12797,2586056,3
12798,2586094,3
12799,2586622,3
12800,2586733,3
12801,2586799,3
12802,2586961,3
12803,2587072,3
12804,2587126,3
12805,2587234,3
12806,2587324,3
12807,2587357,3
12808,2587498,3
12809,2587603,3
12810,2587615,3
12811,2587693,3
12812,2587788,3
12813,2587910,3
12814,2588066,3
12815,2588226,3
12816,2600934,3
12817,2613809,3
12818,2613854,3
12819,2614076,3
12820,2614141,3
12821,2614237,3
12822,2614439,3
12823,2614635,3
12824,2614721,3
12825,2614799,3
12826,2614947,3
12827,2615013,3
12828,2615090,3
12829,2615144,3
12830,2615282,3
12831,2615420,3
12832,2615504,3
12833,2615543,3
12834,2615594,3
12835,2615693,3
12836,2615846,3
12837,2615942,3
12838,2616017,3
12839,2616158,3
12840,2616203,3
12841,2616316,3
12842,2616588,3
12843,2616660,3
12844,2617038,3
12845,2617146,3
12846,2617257,3
12847,2617601,4
12848,2617740,4
12849,2617958,4
12850,2618357,4
12851,2618427,4
12852,2618475,4
12853,2619024,4
12854,2619315,4
12855,2619447,4
12856,2619827,4
12857,2620145,4
12858,2620320,4
12859,2620557,4
12860,2620596,4
12861,2620761,4
12862,2620797,4
12863,2620836,4
12864,2620983,4
12865,2621124,4
12866,2621272,4
12867,2621334,4
12868,2621541,4
12869,2621655,4
12870,2621892,4
12871,2622096,4
12872,2622287,4
12873,2622601,4
12874,2622755,4
12875,2622860,4
12876,2622977,4
12877,2623058,4
12878,2623218,4
12879,2624298,4
12880,2624640,4
12881,2624711,4
12882,2624793,4
12883,2624877,4
12884,2625124,4
12885,2625199,4
12886,2625376,4
12887,2625466,4
12888,2625607,4
12889,2625767,4
12890,2625847,4
12891,2625970,4
12892,2626042,4
12893,2626291,4
12894,2626347,4
12895,2626597,4
12896,2626690,4
12897,2626853,4
12898,2626885,4
12899,2627200,4
12900,2627309,4
12901,2627448,4
12902,2627544,4
12903,2627682,4
12904,2627836,4
12905,2627858,4
12906,2627879,4
12907,2628245,4
12908,2628366,4
12909,2628413,4
12910,2628530,4
12911,2628589,4
12912,2628718,4
12913,2628892,4
12914,2628982,4
12915,2629477,4
12916,2629537,4
12917,2629639,4
12918,2629891,4
12919,2629924,4
12920,2630023,4
12921,2630224,4
12922,2630341,4
12923,2630596,4
12924,2630671,4
12925,2630882,4
12926,2630950,4
12927,2630983,4
12928,2631403,4
12929,2631533,4
12930,2631674,4
12931,2631698,4
12932,2631788,4
12933,2631894,4
12934,2632071,4
12935,2632167,4
12936,2632212,4
12937,2632348,4
12938,2632441,4
12939,2632468,4
12940,2632537,4
12941,2632614,4
12942,2632745,4
12943,2632797,4
12944,2632990,4
12945,2633099,4
12946,2633192,4
12947,2633384,4
12948,2633490,4
12949,2633575,4
12950,2633669,4
12951,2633749,4
12952,2633776,4
12953,2633800,4
12954,2633812,4
12955,2633845,4
12956,2633987,4
12957,2634146,4
12958,2634237,4
12959,2634531,4
12960,2635014,4
12961,2635082,4
12962,2635184,4
12963,2636105,4
12964,2636892,4
12965,2637125,4
12966,2637380,4
12967,2637535,4
12968,2637860,4
12969,2637963,4
12970,2638020,4
12971,2638176,4
12972,2638280,4
12973,2638475,4
12974,2638499,4
12975,2638618,4
12976,2638938,4
12977,2639220,4
12978,2639436,4
12979,2639475,4
12980,2639637,4
12981,2639757,4
12982,2639940,4
12983,2640006,4
12984,2640238,4
12985,2640354,4
12986,2640864,4
12987,2640993,4
12988,2641105,4
12989,2641495,4
12990,2641696,4
12991,2641839,4
12992,2641888,4
12993,2642071,4
12994,2642224,4
12995,2642460,4
12996,2642589,4
12997,2643480,4
12998,2643575,4
12999,2643782,4
13000,2643906,4
13001,2643912,4
13002,2643975,4
13003,2644023,4
13004,2645655,4
13005,2645958,4
13006,2646036,4
13007,2646111,4
13008,2647779,4
13009,2647967,4
13010,2648140,4
13011,2648185,4
13012,2648302,4
13013,2648414,4
13014,2648516,4
13015,2648696,4
13016,2648764,4
13017,2648991,4
13018,2649110,4
13019,2649178,4
13020,2649289,4
13021,2649490,4
13022,2649581,4
13023,2649700,4
13024,2649884,4
13025,2650101,4
13026,2650179,4
13027,2650197,4
13028,2650278,4
13029,2650431,4
13030,2650549,4
13031,2650605,4
13032,2650770,4
13033,2650891,4
13034,2650931,4
13035,2651036,4
13036,2651246,4
13037,2651455,4
13038,2651561,4
13039,2651657,4
13040,2651992,4
13041,2652044,4
13042,2652125,4
13043,2652260,4
13044,2652329,4
13045,2652437,4
13046,2652464,4
13047,2652509,4
13048,2652678,4
13049,2652735,4
13050,2653068,4
13051,2653653,4
13052,2653728,4
13053,2653809,4
13054,2653857,4
13055,2653908,4
13056,2653953,4
13057,2653975,4
13058,2654394,4
13059,2654558,4
13060,2654875,4
13061,2655014,4
13062,2655035,4
13063,2655218,4
13064,2655350,4
13065,2655480,4
13066,2655631,4
13067,2655658,4
13068,2655697,4
13069,2655901,4
13070,2655953,4
13071,2656134,4
13072,2656263,4
13073,2656309,4
13074,2656375,4
13075,2656867,4
13076,2656996,4
13077,2657124,4
13078,2657562,4
13079,2657601,4
13080,2657655,4
13081,2657819,4
13082,2658039,4
13083,2658347,4
13084,2658567,4
13085,2658699,4
13086,2659329,4
13087,2659353,4
13088,2659377,4
13089,2659461,4
13090,2659491,4
13091,2659521,4
13092,2659569,4
13093,2659611,4
13094,2659659,4
13095,2659879,4
13096,2659933,4
13097,2660069,4
13098,2660166,4
13099,2660282,4
13100,2660379,4
13101,2660631,4
13102,2660761,4
13103,2661096,4
13104,2661197,4
13105,2661950,4
13106,2662162,4
13107,2662738,4
13108,2663168,4
13109,2663513,4
13110,2663615,4
13111,2663768,4
13112,2663858,4
13113,2664005,4
13114,2664731,4
13115,2664851,4
13116,2664878,4
13117,2665004,4
13118,2665130,4
13119,2665174,4
13120,2665405,4
13121,2665892,4
13122,2665991,4
13123,2666256,4
13124,2666268,4
13125,2666289,4
13126,2666318,4
13127,2666429,4
13128,2666495,4
13129,2666594,4
13130,2666627,4
13131,2666650,4
13132,2666877,4
13133,2667062,4
13134,2667206,4
13135,2667314,4
13136,2667743,4
13137,2667902,4
13138,2668248,4
13139,2668479,4
13140,2668561,4
13141,2668699,4
13142,2669167,4
13143,2669211,4
13144,2669374,4
13145,2669683,4
13146,2669787,4
13147,2669905,4
13148,2670028,4
13149,2670254,4
13150,2670311,4
13151,2670458,4
13152,2670629,4
13153,2670668,4
13154,2670740,4
13155,2670779,4
13156,2670896,4
13157,2671020,4
13158,2671113,4
13159,2671494,4
13160,2671572,4
13161,2671839,4
13162,2671963,4
13163,2672196,4
13164,2672532,4
13165,2672628,4
13166,2672776,4
13167,2672910,4
13168,2673253,4
13169,2673475,4
13170,2673644,4
13171,2673759,4
13172,2673933,4
13173,2674031,4
13174,2674232,4
13175,2674316,4
13176,2674458,4
13177,2674516,4
13178,2674583,4
13179,2674711,4
13180,2674762,4
13181,2674816,4
13182,2674939,4
13183,2674998,4
13184,2675571,4
13185,2675628,4
13186,2675804,4
13187,2675891,4
13188,2676440,4
13189,2677176,4
13190,2677284,4
13191,2677416,4
13192,2677528,4
13193,2677864,4
13194,2677960,4
13195,2678008,4
13196,2678136,4
13197,2678217,4
13198,2678259,4
13199,2678382,4
13200,2678504,4
13201,2678612,4
13202,2678749,4
13203,2678773,4
13204,2678951,4
13205,2679035,4
13206,2679119,4
13207,2679161,4
13208,2679776,4
13209,2679853,4
13210,2679937,4
13211,2679979,4
13212,2681968,4
13213,2682062,4
13214,2682347,4
13215,2682766,4
13216,2683162,4
13217,2683180,4
13218,2683237,4
13219,2683510,4
13220,2683657,4
13221,2683804,4
13222,2683930,4
13223,2684056,4
13224,2684237,4
13225,2684513,4
13226,2684746,4
13227,2684839,4
13228,2684971,4
13229,2685115,4
13230,2685257,4
13231,2685393,4
13232,2685421,4
13233,2685563,4
13234,2685699,4
13235,2685871,4
13236,2686120,4
13237,2686159,4
13238,2686495,4
13239,2686648,4
13240,2686849,4
13241,2687545,4
13242,2687671,4
13243,2687701,4
13244,2688100,4
13245,2688271,4
13246,2688855,4
13247,2689026,4
13248,2689468,4
13249,2689596,4
13250,2689733,4
13251,2689904,4
13252,2690024,4
13253,2690099,4
13254,2690190,4
13255,2690277,4
13256,2690331,4
13257,2690332,4
13258,2690683,4
13259,2690728,4
13260,2690838,4
13261,2690993,4
13262,2691257,4
13263,2691800,4
13264,2692298,4
13265,2692349,4
13266,2692606,4
13267,2692696,4
13268,2692783,4
13269,2692972,4
13270,2693096,4
13271,2693147,4
13272,2693231,4
13273,2693364,4
13274,2693438,4
13275,2693598,4
13276,2693717,4
13277,2693762,4
13278,2693840,4
13279,2694056,4
13280,2694137,4
13281,2694182,4
13282,2694206,4
13283,2694323,4
13284,2694350,4
13285,2694455,4
13286,2694548,4
13287,2694815,4
13288,2694892,4
13289,2694969,4
13290,2695014,4
13291,2695038,4
13292,2695161,4
13293,2695287,4
13294,2695316,4
13295,2695522,4
13296,2695660,4
13297,2695759,4
13298,2697893,4
13299,2698048,4
13300,2698373,4
13301,2698501,4
13302,2698594,4
13303,2698720,4
13304,2698819,4
13305,2699094,4
13306,2699193,4
13307,2699229,4
13308,2699412,4
13309,2705667,4
13310,2705700,4
13311,2705745,4
13312,2705837,4
13313,2705897,4
13314,2705939,4
13315,2706041,4
13316,2706083,4
13317,2706181,4
13318,2706424,4
13319,2706574,4
13320,2706681,4
13321,2706937,4
13322,2709932,4
13323,2710200,4
13324,2710321,4
13325,2710414,4
13326,2710500,4
13327,2710561,4
13328,2710741,4
13329,2710836,4
13330,2711136,4
13331,2711283,4
13332,2711334,4
13333,2711472,4
13334,2711530,4
13335,2711695,4
13336,2711758,4
13337,2711959,4
13338,2712088,4
13339,2712348,4
13340,2712453,4
13341,2712643,4
13342,2712706,4
13343,2712829,4
13344,2712932,4
13345,2713028,4
13346,2713142,4
13347,2713287,4
13348,2713343,4
13349,2713482,4
13350,2713583,4
13351,2713685,4
13352,2713845,4
13353,2713881,4
13354,2713991,4
13355,2714132,4
13356,2714290,4
13357,2715433,4
13358,2716972,4
13359,2717024,4
13360,2717148,4
13361,2717235,4
13362,2717306,4
13363,2718917,4
13364,2719001,4
13365,2719298,4
13366,2719922,4
13367,2720400,4
13368,2720471,4
13369,2720552,4
13370,2720642,4
13371,2720725,4
13372,2720824,4
13373,2720923,4
13374,2721006,4
13375,2721201,4
13376,2721336,4
13377,2721375,4
13378,2721471,4
13379,2721568,4
13380,2721654,4
13381,2722704,4
13382,2722743,4
13383,2722880,4
13384,2723008,4
13385,2723335,4
13386,2723534,4
13387,2723683,4
13388,2723836,4
13389,2724187,4
13390,2724683,4
13391,2724734,4
13392,2724767,4
13393,2724919,4
13394,2725027,4
13395,2725096,4
13396,2725525,4
13397,2725648,4
13398,2725970,4
13399,2726049,4
13400,2726589,4
13401,2726685,4
13402,2726937,4
13403,2726981,4
13404,2727136,4
13405,2727278,4
13406,2727458,4
13407,2727743,4
13408,2727875,4
13409,2727911,4
13410,2728002,4
13411,2728111,4
13412,2728305,4
13413,2728474,4
13414,2729670,4
13415,2729736,4
13416,2729775,4
13417,2730068,4
13418,2731143,4
13419,2731182,4
13420,2731336,4
13421,2731404,4
13422,2731476,4
13423,2731620,4
13424,2731719,4
13425,2731860,4
13426,2731950,4
13427,2731974,4
13428,2732097,4
13429,2732124,4
13430,2732273,4
13431,2733041,4
13432,2733268,4
13433,2733390,4
13434,2733510,4
13435,2733579,4
13436,2733749,4
13437,2733869,4
13438,2734223,4
13439,2734338,4
13440,2734632,4
13441,2734756,4
13442,2734811,4
13443,2734820,4
13444,2734916,4
13445,2735588,4
13446,2735639,4
13447,2735669,4
13448,2735790,4
13449,2735865,4
13450,2735962,4
13451,2736094,4
13452,2736178,4
13453,2736269,4
13454,2736350,4
13455,2736426,4
13456,2736533,4
13457,2736737,4
13458,2736901,4
13459,2737025,4
13460,2737266,4
13461,2737311,4
13462,2737495,4
13463,2737516,4
13464,2737891,4
13465,2737912,4
13466,2738034,4
13467,2738088,4
13468,2738224,4
13469,2738304,4
13470,2738585,4
13471,2738695,4
13472,2738698,4
13473,2740964,4
13474,2741069,4
13475,2741339,4
13476,2741463,4
13477,2741584,4
13478,2741714,4
13479,2741803,4
13480,2742081,4
13481,2742143,4
13482,2742221,4
13483,2742323,4
13484,2742543,4
13485,2742714,4
13486,2742770,4
13487,2742830,4
13488,2742982,4
13489,2743170,4
13490,2743386,4
13491,2744967,4
13492,2745126,4
13493,2745171,4
13494,2745264,4
13495,2745404,4
13496,2745500,4
13497,2745596,4
13498,2745656,4
13499,2745731,4
13500,2745829,4
13501,2746002,4
13502,2746137,HG311_PATCH
13503,2746256,HG311_PATCH
13504,2746511,14
13505,2746684,14
13506,2746809,14
13507,2746943,14
13508,2747267,14
13509,2747392,14
13510,2747498,14
13511,2747585,14
13512,2747733,14
13513,2747781,14
13514,2747823,14
13515,2747967,14
13516,2748078,14
13517,2748239,14
13518,2749187,14
13519,2749262,14
13520,2749442,14
13521,2749539,14
13522,2749757,14
13523,2749933,14
13524,2750121,14
13525,2752220,14
13526,2752375,14
13527,2752456,14
13528,2752560,14
13529,2752710,14
13530,2752782,14
13531,2752856,14
13532,2752910,14
13533,2752958,14
13534,2753093,14
13535,2753212,14
13536,2753331,14
13537,2753793,14
13538,2753912,14
13539,2754290,14
13540,2754425,14
13541,2754571,14
13542,2754963,14
13543,2755048,14
13544,2755162,14
13545,2755282,14
13546,2755436,14
13547,2755664,14
13548,2756317,14
13549,2756366,14
13550,2756546,14
13551,2757152,14
13552,2757256,14
13553,2757535,14
13554,2757829,14
13555,2758276,14
13556,2758477,14
13557,2758831,14
13558,2758969,14
13559,2759074,14
13560,2759151,14
13561,2759216,14
13562,2759287,14
13563,2759389,14
13564,2759749,14
13565,2759884,14
13566,2760142,14
13567,2760501,14
13568,2760557,14
13569,2760782,14
13570,2760884,14
13571,2761141,14
13572,2761270,14
13573,2761345,14
13574,2761441,14
13575,2761521,14
13576,2761649,14
13577,2761714,14
13578,2761747,14
13579,2761844,14
13580,2761958,14
13581,2762427,14
13582,2762554,14
13583,2762636,14
13584,2762766,14
13585,2762871,14
13586,2763265,14
13587,2763874,14
13588,2763912,14
13589,2764072,14
13590,2764201,14
13591,2764414,14
13592,2764619,14
13593,2764724,14
13594,2765136,14
13595,2765155,14
13596,2765315,14
13597,2765520,14
13598,2765642,14
13599,2765900,14
13600,2766294,14
13601,2766401,14
13602,2766698,14
13603,2766834,14
13604,2766906,14
13605,2766930,14
13606,2767420,14
13607,2767644,14
13608,2767733,14
13609,2768035,14
13610,2768249,14
13611,2768460,14
13612,2768548,14
13613,2768596,14
13614,2768950,14
13615,2769082,14
13616,2769279,14
13617,2769413,14
13618,2769799,14
13619,2769940,14
13620,2770051,14
13621,2770303,14
13622,2770375,14
13623,2770383,14
13624,2771220,14
13625,2771445,14
13626,2771472,14
13627,2771874,14
13628,2771968,14
13629,2772116,14
13630,2772206,14
13631,2772296,14
13632,2772347,14
13633,2772458,14
13634,2772554,14
13635,2772697,14
13636,2772789,14
13637,2772902,14
13638,2773030,14
13639,2773168,14
13640,2773216,14
13641,2773311,14
13642,2773508,14
13643,2773603,14
13644,2773712,14
13645,2773777,14
13646,2773845,14
13647,2773986,14
13648,2774106,14
13649,2774204,14
13650,2774647,14
13651,2774938,14
13652,2775010,14
13653,2775097,14
13654,2775156,14
13655,2775225,14
13656,2775270,14
13657,2775354,14
13658,2775449,14
13659,2775554,14
13660,2775683,14
13661,2775710,14
13662,2776507,14
13663,2777220,14
13664,2777977,14
13665,2778067,14
13666,2778300,14
13667,2778606,14
13668,2778765,14
13669,2778852,14
13670,2779018,14
13671,2779096,14
13672,2779201,14
13673,2779408,14
13674,2779539,14
13675,2780261,14
13676,2780328,14
13677,2780472,14
13678,2780550,14
13679,2780937,14
13680,2781010,14
13681,2781063,14
13682,2781129,14
13683,2781203,14
13684,2781329,14
13685,2781434,14
13686,2781533,14
13687,2781592,14
13688,2781671,14
13689,2781843,14
13690,2782014,14
13691,2782226,14
13692,2782241,14
13693,2782369,14
13694,2782784,14
13695,2782903,14
13696,2783047,14
13697,2785186,14
13698,2785247,14
13699,2785349,14
13700,2785477,14
13701,2785708,14
13702,2785963,14
13703,2786030,14
13704,2786130,14
13705,2786179,14
13706,2786323,14
13707,2786389,14
13708,2786437,14
13709,2786557,14
13710,2786625,14
13711,2786889,14
13712,2787009,14
13713,2787211,14
13714,2787244,14
13715,2787265,14
13716,2787284,14
13717,2787368,14
13718,2787389,14
13719,2787421,14
13720,2787582,14
13721,2787630,14
13722,2787774,14
13723,2787891,14
13724,2787941,14
13725,2788037,14
13726,2788273,14
13727,2788599,14
13728,2788863,14
13729,2788971,14
13730,2789156,14
13731,2789247,14
13732,2789331,14
13733,2789400,14
13734,2789487,14
13735,2789665,14
13736,2789837,14
13737,2789952,14
13738,2790128,14
13739,2790323,14
13740,2791011,14
13741,2791053,14
13742,2791109,14
13743,2791232,14
13744,2791305,14
13745,2791379,14
13746,2791535,14
13747,2791712,14
13748,2791898,14
13749,2792022,14
13750,2792133,14
13751,2792340,14
13752,2792422,14
13753,2792545,14
13754,2792773,14
13755,2792858,14
13756,2792990,14
13757,2793141,14
13758,2793171,14
13759,2793232,14
13760,2793472,14
13761,2793598,14
13762,2793652,14
13763,2793745,14
13764,2793872,14
13765,2793961,14
13766,2794158,14
13767,2794227,14
13768,2794326,14
13769,2794452,14
13770,2794554,14
13771,2794789,14
13772,2795086,14
13773,2795700,14
13774,2795850,14
13775,2795919,14
13776,2796075,14
13777,2796214,14
13778,2796487,14
13779,2796547,14
13780,2796630,14
13781,2796798,14
13782,2796903,14
13783,2796953,14
13784,2797027,14
13785,2797098,14
13786,2797171,14
13787,2797242,14
13788,2797269,14
13789,2797377,14
13790,2797458,14
13791,2797717,14
13792,2797802,14
13793,2798226,14
13794,2798358,14
13795,2798451,14
13796,2798490,14
13797,2798532,14
13798,2798590,14
13799,2798689,14
13800,2798788,14
13801,2799036,14
13802,2799333,14
13803,2799479,14
13804,2799547,14
13805,2799614,14
13806,2799698,14
13807,2800080,14
13808,2800182,14
13809,2800364,14
13810,2800593,14
13811,2800799,14
13812,2800921,14
13813,2800980,14
13814,2801042,14
13815,2801198,14
13816,2801408,14
13817,2801669,14
13818,2801788,14
13819,2802168,14
13820,2802536,14
13821,2802725,14
13822,2802872,14
13823,2802953,14
13824,2803019,14
13825,2803202,14
13826,2803271,14
13827,2803393,14
13828,2803411,14
13829,2803527,14
13830,2803596,14
13831,2803638,14
13832,2803854,14
13833,2804172,14
13834,2804235,14
13835,2804289,14
13836,2804400,14
13837,2804730,14
13838,2804913,14
13839,2804971,14
13840,2805145,14
13841,2805237,14
13842,2805641,14
13843,2806119,14
13844,2806200,14
13845,2806494,14
13846,2806638,14
13847,2806746,14
13848,2807331,14
13849,2807364,14
13850,2807420,14
13851,2807681,14
13852,2807791,14
13853,2808001,14
13854,2808142,14
13855,2808412,14
13856,2808463,14
13857,2808585,14
13858,2808644,14
13859,2809540,14
13860,2809624,14
13861,2809752,14
13862,2809871,14
13863,2809997,14
13864,2810123,14
13865,2810174,14
13866,2810442,14
13867,2810534,14
13868,2810707,14
13869,2810801,14
13870,2810917,14
13871,2811040,14
13872,2811172,14
13873,2811282,14
13874,2811520,14
13875,2813638,14
13876,2813690,14
13877,2813810,14
13878,2813844,14
13879,2813900,14
13880,2813949,14
13881,2814042,14
13882,2814648,14
13883,2814744,14
13884,2814960,14
13885,2815023,14
13886,2815095,14
13887,2815119,14
13888,2815264,14
13889,2815363,14
13890,2815468,14
13891,2815547,14
13892,2815725,14
13893,2815833,14
13894,2815974,14
13895,2816531,14
13896,2816573,14
13897,2816612,14
13898,2816799,14
13899,2816849,14
13900,2816946,14
13901,2817116,14
13902,2817385,14
13903,2817526,14
13904,2817607,14
13905,2817733,14
13906,2817880,14
13907,2817919,14
13908,2818291,14
13909,2818534,14
13910,2818777,14
13911,2819123,14
13912,2819286,14
13913,2819394,14
13914,2819676,14
13915,2819880,14
13916,2820039,14
13917,2820156,14
13918,2820274,14
13919,2820298,14
13920,2820310,14
13921,2820337,14
13922,2820355,14
13923,2820445,14
13924,2820448,14
13925,2820556,14
13926,2820737,14
13927,2820806,14
13928,2820977,14
13929,2821073,14
13930,2821127,14
13931,2821595,14
13932,2821670,14
13933,2822138,14
13934,2822531,14
13935,2822606,14
13936,2822630,14
13937,2822720,14
13938,2822798,14
13939,2822957,14
13940,2823041,14
13941,2823205,14
13942,2824048,14
13943,2824171,14
13944,2824237,14
13945,2824346,14
13946,2824381,14
13947,2824427,14
13948,2824833,14
